16.0068, 0.56919
16.0174, 0.570275
16.028, 0.571413
16.0386, 0.572604
16.0492, 0.573847
16.0598, 0.575144
16.0704, 0.576494
16.081, 0.577896
16.0917, 0.579352
16.1024, 0.580862
16.113, 0.582425
16.1237, 0.584041
16.1344, 0.585711
16.1451, 0.587435
16.1559, 0.589213
16.1666, 0.591045
16.1774, 0.592931
16.1882, 0.594871
16.199, 0.596866
16.2098, 0.598915
16.2206, 0.601018
16.2315, 0.603177
16.2424, 0.60539
16.2532, 0.607658
16.2642, 0.609982
16.2751, 0.61236
16.286, 0.614794
16.297, 0.617284
16.308, 0.619829
16.319, 0.62243
16.33, 0.625086
16.3411, 0.627799
16.3522, 0.630568
16.3633, 0.633393
16.3744, 0.636274
16.3856, 0.639212
16.3967, 0.642206
16.4079, 0.645257
16.4192, 0.648365
16.4304, 0.65153
16.4417, 0.654752
16.453, 0.658031
16.4643, 0.661367
16.4757, 0.664761
16.4871, 0.668212
16.4985, 0.671721
16.51, 0.675287
16.5214, 0.678912
16.5329, 0.682594
16.5445, 0.686334
16.556, 0.690132
16.5676, 0.693988
16.5792, 0.697902
16.5909, 0.701874
16.6026, 0.705905
16.6143, 0.709994
16.6261, 0.714142
16.6379, 0.718347
16.6497, 0.722612
16.6615, 0.726935
16.6734, 0.731316
16.6853, 0.735756
16.6973, 0.740255
16.7093, 0.744812
16.7213, 0.749428
16.7334, 0.754102
16.7455, 0.758835
16.7576, 0.763627
16.7698, 0.768477
16.782, 0.773386
16.7943, 0.778353
16.8066, 0.783378
16.8189, 0.788462
16.8313, 0.793604
16.8437, 0.798804
16.8562, 0.804062
16.8687, 0.809378
16.8812, 0.814752
16.8938, 0.820184
16.9064, 0.825673
16.9191, 0.831219
16.9318, 0.836823
16.9445, 0.842483
16.9573, 0.848201
16.9702, 0.853975
16.983, 0.859805
16.996, 0.865691
17.009, 0.871634
17.022, 0.877632
17.035, 0.883685
17.0481, 0.889792
17.0613, 0.895955
17.0745, 0.902172
17.0878, 0.908442
17.1011, 0.914766
17.1144, 0.921143
17.1278, 0.927573
17.1413, 0.934054
17.1548, 0.940587
17.1683, 0.947172
17.1819, 0.953806
17.1955, 0.960491
17.2092, 0.967225
17.223, 0.974008
17.2368, 0.980839
17.2506, 0.987717
17.2645, 0.994642
17.2785, 1.00161
17.2925, 1.00863
17.3066, 1.01569
17.3207, 1.02279
17.3348, 1.02994
17.349, 1.03713
17.3633, 1.04436
17.3776, 1.05163
17.392, 1.05894
17.4064, 1.06628
17.4209, 1.07366
17.4354, 1.08108
17.45, 1.08853
17.4646, 1.09602
17.4793, 1.10354
17.494, 1.11109
17.5088, 1.11866
17.5237, 1.12627
17.5386, 1.1339
17.5535, 1.14156
17.5685, 1.14924
17.5835, 1.15694
17.5986, 1.16466
17.6138, 1.17241
17.629, 1.18017
17.6442, 1.18794
17.6595, 1.19573
17.6749, 1.20353
17.6903, 1.21134
17.7057, 1.21916
17.7212, 1.22699
17.7367, 1.23482
17.7523, 1.24265
17.7679, 1.25049
17.7835, 1.25832
17.7992, 1.26615
17.815, 1.27398
17.8308, 1.2818
17.8466, 1.2896
17.8625, 1.2974
17.8784, 1.30518
17.8943, 1.31295
17.9103, 1.3207
17.9263, 1.32842
17.9423, 1.33613
17.9584, 1.34381
17.9745, 1.35146
17.9907, 1.35909
18.0069, 1.36668
18.0231, 1.37424
18.0393, 1.38176
18.0555, 1.38925
18.0718, 1.39669
18.0881, 1.40409
18.1044, 1.41145
18.1208, 1.41876
18.1372, 1.42602
18.1536, 1.43323
18.17, 1.44039
18.1864, 1.44749
18.2028, 1.45454
18.2193, 1.46152
18.2358, 1.46845
18.2522, 1.47531
18.2687, 1.4821
18.2852, 1.48883
18.3018, 1.49549
18.3183, 1.50208
18.3348, 1.5086
18.3513, 1.51504
18.3679, 1.52141
18.3844, 1.5277
18.401, 1.53391
18.4176, 1.54004
18.4341, 1.54608
18.4507, 1.55205
18.4672, 1.55793
18.4838, 1.56372
18.5004, 1.56942
18.5169, 1.57504
18.5335, 1.58057
18.5501, 1.586
18.5666, 1.59134
18.5832, 1.59659
18.5997, 1.60174
18.6163, 1.6068
18.6328, 1.61176
18.6493, 1.61663
18.6659, 1.62139
18.6824, 1.62605
18.6989, 1.63062
18.7154, 1.63508
18.7319, 1.63944
18.7484, 1.6437
18.7649, 1.64786
18.7814, 1.65191
18.7979, 1.65586
18.8144, 1.6597
18.8308, 1.66343
18.8473, 1.66706
18.8637, 1.67058
18.8802, 1.674
18.8966, 1.6773
18.913, 1.6805
18.9294, 1.68359
18.9459, 1.68657
18.9623, 1.68944
18.9787, 1.6922
18.995, 1.69485
19.0114, 1.69739
19.0278, 1.69982
19.0442, 1.70214
19.0605, 1.70435
19.0769, 1.70644
19.0932, 1.70843
19.1096, 1.7103
19.1259, 1.71206
19.1423, 1.7137
19.1586, 1.71524
19.1749, 1.71666
19.1912, 1.71797
19.2076, 1.71916
19.2239, 1.72024
19.2402, 1.72121
19.2565, 1.72207
19.2728, 1.72281
19.2891, 1.72344
19.3054, 1.72396
19.3216, 1.72436
19.3379, 1.72465
19.3542, 1.72483
19.3705, 1.72489
19.3868, 1.72484
19.4031, 1.72468
19.4194, 1.7244
19.4356, 1.72401
19.4519, 1.72351
19.4682, 1.72289
19.4845, 1.72216
19.5008, 1.72132
19.517, 1.72036
19.5333, 1.7193
19.5496, 1.71812
19.5659, 1.71682
19.5822, 1.71542
19.5985, 1.7139
19.6148, 1.71227
19.6311, 1.71053
19.6474, 1.70868
19.6637, 1.70672
19.68, 1.70465
19.6963, 1.70246
19.7126, 1.70017
19.729, 1.69776
19.7453, 1.69525
19.7616, 1.69262
19.778, 1.68989
19.7943, 1.68705
19.8107, 1.68409
19.827, 1.68103
19.8434, 1.67787
19.8598, 1.67459
19.8761, 1.67121
19.8925, 1.66772
19.9089, 1.66413
19.9253, 1.66043
19.9417, 1.65662
19.9581, 1.65272
19.9745, 1.6487
19.9909, 1.64459
20.0074, 1.64037
20.0238, 1.63605
20.0402, 1.63162
20.0567, 1.6271
20.0731, 1.62248
20.0896, 1.61776
20.1061, 1.61294
20.1225, 1.60802
20.139, 1.60301
20.1555, 1.5979
20.172, 1.59269
20.1885, 1.5874
20.205, 1.58201
20.2215, 1.57652
20.238, 1.57095
20.2545, 1.56529
20.271, 1.55954
20.2875, 1.5537
20.304, 1.54778
20.3206, 1.54177
20.3371, 1.53568
20.3536, 1.5295
20.3701, 1.52325
20.3866, 1.51691
20.4031, 1.5105
20.4197, 1.50401
20.4362, 1.49745
20.4527, 1.49082
20.4692, 1.48411
20.4857, 1.47733
20.5022, 1.47049
20.5187, 1.46358
20.5351, 1.45661
20.5516, 1.44957
20.5681, 1.44247
20.5845, 1.43531
20.601, 1.4281
20.6174, 1.42083
20.6338, 1.41351
20.6502, 1.40614
20.6666, 1.39872
20.6829, 1.39126
20.6992, 1.38374
20.7156, 1.37619
20.7319, 1.3686
20.7481, 1.36097
20.7644, 1.3533
20.7806, 1.3456
20.7968, 1.33787
20.813, 1.33011
20.8292, 1.32232
20.8453, 1.31451
20.8614, 1.30668
20.8774, 1.29883
20.8935, 1.29096
20.9095, 1.28307
20.9254, 1.27517
20.9414, 1.26726
20.9572, 1.25934
20.9731, 1.25141
20.9889, 1.24348
21.0047, 1.23555
21.0204, 1.22761
21.0361, 1.21968
21.0518, 1.21176
21.0674, 1.20383
21.0829, 1.19592
21.0984, 1.18802
21.1139, 1.18013
21.1293, 1.17225
21.1447, 1.16439
21.1601, 1.15654
21.1753, 1.14872
21.1906, 1.14091
21.2058, 1.13313
21.2209, 1.12537
21.236, 1.11764
21.251, 1.10994
21.266, 1.10226
21.2809, 1.09462
21.2958, 1.08701
21.3106, 1.07943
21.3254, 1.07189
21.3401, 1.06438
21.3548, 1.05691
21.3694, 1.04948
21.384, 1.04209
21.3985, 1.03474
21.413, 1.02743
21.4274, 1.02017
21.4417, 1.01295
21.456, 1.00577
21.4703, 0.998642
21.4845, 0.99156
21.4986, 0.984525
21.5127, 0.97754
21.5267, 0.970604
21.5407, 0.963718
21.5546, 0.956883
21.5685, 0.9501
21.5823, 0.943369
21.5961, 0.936691
21.6098, 0.930067
21.6235, 0.923497
21.6371, 0.916982
21.6507, 0.910521
21.6642, 0.904117
21.6777, 0.897768
21.6911, 0.891476
21.7044, 0.885242
21.7178, 0.879064
21.731, 0.872944
21.7442, 0.866882
21.7574, 0.860879
21.7705, 0.854934
21.7836, 0.849048
21.7966, 0.843221
21.8096, 0.837453
21.8226, 0.831746
21.8354, 0.826098
21.8483, 0.82051
21.8611, 0.814982
21.8738, 0.809514
21.8865, 0.804107
21.8992, 0.79876
21.9118, 0.793475
21.9244, 0.788249
21.9369, 0.783085
21.9494, 0.777982
21.9619, 0.772939
21.9743, 0.767958
21.9867, 0.763037
21.999, 0.758178
22.0113, 0.75338
22.0235, 0.748643
22.0357, 0.743966
22.0479, 0.739351
22.06, 0.734797
22.0721, 0.730304
22.0842, 0.725872
22.0962, 0.721501
22.1082, 0.717191
22.1201, 0.712941
22.1321, 0.708753
22.1439, 0.704624
22.1558, 0.700557
22.1676, 0.69655
22.1793, 0.692603
22.1911, 0.688717
22.2028, 0.684891
22.2145, 0.681125
22.2261, 0.677419
22.2377, 0.673773
22.2493, 0.670186
22.2608, 0.666659
22.2724, 0.663192
22.2838, 0.659784
22.2953, 0.656436
22.3067, 0.653146
22.3181, 0.649916
22.3295, 0.646744
22.3408, 0.643631
22.3521, 0.640577
22.3634, 0.637581
22.3747, 0.634643
22.3859, 0.631763
22.3971, 0.628942
22.4083, 0.626178
22.4195, 0.623472
22.4306, 0.620823
22.4417, 0.618231
22.4528, 0.615697
22.4638, 0.61322
22.4749, 0.6108
22.4859, 0.608436
22.4969, 0.606129
22.5079, 0.603879
22.5188, 0.601684
22.5297, 0.599546
22.5407, 0.597464
22.5515, 0.595437
22.5624, 0.593466
22.5733, 0.591551
22.5841, 0.589691
22.5949, 0.587886
22.6057, 0.586136
22.6165, 0.584441
22.6273, 0.582801
22.638, 0.581216
22.6488, 0.579685
22.6595, 0.578208
22.6702, 0.576786
22.6809, 0.575417
22.6915, 0.574103
22.7022, 0.572842
22.7128, 0.571635
22.7235, 0.570482
22.7341, 0.569382
22.7447, 0.568336
22.7553, 0.567343
22.7659, 0.566403
22.7765, 0.565516
22.7871, 0.564682
22.7976, 0.563901
22.8082, 0.563172
22.8187, 0.562497
22.8293, 0.561874
22.8398, 0.561303
22.8503, 0.560785
22.8609, 0.56032
22.8714, 0.559906
22.8819, 0.559545
22.8924, 0.559237
22.9029, 0.55898
22.9134, 0.558776
22.9239, 0.558624
22.9344, 0.558523
22.9449, 0.558475
22.9554, 0.558479
22.9659, 0.558535
22.9764, 0.558643
22.9868, 0.558803
22.9973, 0.559015
23.0078, 0.559279
23.0183, 0.559595
23.0288, 0.559963
23.0393, 0.560383
23.0498, 0.560855
23.0603, 0.561379
23.0708, 0.561955
23.0813, 0.562584
23.0919, 0.563264
23.1024, 0.563997
23.1129, 0.564782
23.1235, 0.56562
23.134, 0.56651
23.1445, 0.567452
23.1551, 0.568447
23.1657, 0.569495
23.1763, 0.570595
23.1868, 0.571748
23.1974, 0.572953
23.208, 0.574212
23.2187, 0.575524
23.2293, 0.576889
23.2399, 0.578307
23.2506, 0.579778
23.2613, 0.581303
23.2719, 0.582881
23.2826, 0.584513
23.2933, 0.586198
23.3041, 0.587938
23.3148, 0.589731
23.3256, 0.591578
23.3363, 0.59348
23.3471, 0.595435
23.3579, 0.597446
23.3687, 0.59951
23.3796, 0.60163
23.3904, 0.603804
23.4013, 0.606033
23.4122, 0.608317
23.4231, 0.610656
23.4341, 0.61305
23.445, 0.6155
23.456, 0.618006
23.467, 0.620567
23.478, 0.623183
23.4891, 0.625856
23.5001, 0.628585
23.5112, 0.63137
23.5223, 0.634211
23.5335, 0.637108
23.5446, 0.640062
23.5558, 0.643073
23.567, 0.64614
23.5782, 0.649264
23.5895, 0.652445
23.6008, 0.655684
23.6121, 0.658979
23.6234, 0.662332
23.6348, 0.665742
23.6462, 0.66921
23.6576, 0.672735
23.6691, 0.676318
23.6806, 0.679959
23.6921, 0.683657
23.7036, 0.687414
23.7152, 0.691228
23.7268, 0.695101
23.7384, 0.699032
23.7501, 0.703021
23.7618, 0.707068
23.7735, 0.711174
23.7853, 0.715338
23.7971, 0.719561
23.8089, 0.723842
23.8208, 0.728182
23.8327, 0.73258
23.8446, 0.737037
23.8566, 0.741552
23.8686, 0.746126
23.8806, 0.750759
23.8927, 0.75545
23.9048, 0.7602
23.917, 0.765008
23.9292, 0.769875
23.9414, 0.7748
23.9537, 0.779784
23.966, 0.784826
23.9783, 0.789927
23.9907, 0.795085
24.0031, 0.800302
24.0156, 0.805577
24.0281, 0.810909
24.0407, 0.8163
24.0532, 0.821748
24.0659, 0.827253
24.0786, 0.832816
24.0913, 0.838436
24.104, 0.844113
24.1168, 0.849846
24.1297, 0.855637
24.1426, 0.861483
24.1555, 0.867385
24.1685, 0.873344
24.1816, 0.879357
24.1946, 0.885426
24.2078, 0.891549
24.2209, 0.897728
24.2342, 0.90396
24.2474, 0.910246
24.2607, 0.916585
24.2741, 0.922977
24.2875, 0.929421
24.301, 0.935918
24.3145, 0.942465
24.328, 0.949064
24.3417, 0.955713
24.3553, 0.962412
24.369, 0.96916
24.3828, 0.975957
24.3966, 0.982802
24.4105, 0.989693
24.4244, 0.996632
24.4383, 1.00362
24.4524, 1.01064
24.4664, 1.01772
24.4806, 1.02483
24.4947, 1.03199
24.509, 1.03919
24.5232, 1.04643
24.5376, 1.05371
24.552, 1.06103
24.5664, 1.06839
24.5809, 1.07578
24.5954, 1.08321
24.61, 1.09067
24.6247, 1.09817
24.6394, 1.10569
24.6541, 1.11325
24.6689, 1.12084
24.6838, 1.12845
24.6987, 1.13609
24.7136, 1.14375
24.7287, 1.15144
24.7437, 1.15915
24.7588, 1.16688
24.774, 1.17462
24.7892, 1.18239
24.8045, 1.19017
24.8198, 1.19796
24.8351, 1.20577
24.8505, 1.21358
24.866, 1.2214
24.8815, 1.22923
24.897, 1.23706
24.9126, 1.2449
24.9282, 1.25273
24.9439, 1.26056
24.9596, 1.26839
24.9754, 1.27622
24.9912, 1.28403
25, 1.28839
